generator,scenario_id,condition,sample_idx,output_len,j1_refused,j1_commits,j1_stakeholder_count,j1_max_causal_hops,j1_uncertainty_score,j1_n_frameworks,j2_refused,j2_commits,j2_stakeholder_count,j2_max_causal_hops,j2_uncertainty_score,j2_n_frameworks,decision,fm_premature_refusal,fm_framework_enumeration,fm_consequential_flattening,fm_stakeholder_collapse,fm_uncertainty_suppression
grok-4-1-fast-reasoning,dd_38858,baseline_io,6,455,False,True,3,2,1,0,False,False,0,0,0,0,NO_COMMITMENT,False,False,False,False,False
grok-4-1-fast-reasoning,dd_38858,baseline_io,7,602,False,True,3,2,1,0,False,True,2,3,1,0,NO_COMMITMENT,False,False,False,False,False
grok-4-1-fast-reasoning,dd_38858,baseline_io,8,575,False,False,0,0,0,0,False,False,0,0,0,0,NO_COMMITMENT,False,False,False,False,False
grok-4-1-fast-reasoning,dd_38858,narrative_cot,0,5146,False,True,5,4,2,0,False,True,5,4,2,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_38858,narrative_cot,1,4189,False,True,5,4,2,0,False,True,5,5,3,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_38858,narrative_cot,2,5032,False,True,7,4,2,0,False,True,6,5,2,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_38858,narrative_cot,3,5802,False,True,6,5,3,0,False,True,6,4,3,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_38858,narrative_cot,4,4991,False,True,5,4,2,0,False,True,5,3,2,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_38858,standard_cot,0,2963,False,True,4,4,2,0,False,True,4,3,1,0,ACTION_1,False,False,False,False,True
grok-4-1-fast-reasoning,dd_38858,standard_cot,1,2859,False,True,6,4,2,0,False,True,5,3,1,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_38858,standard_cot,2,2779,False,True,5,4,2,0,False,True,4,3,1,2,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_38858,standard_cot,3,2778,False,True,4,4,2,0,False,True,3,3,1,0,ACTION_1,False,False,False,False,True
grok-4-1-fast-reasoning,dd_38858,standard_cot,4,2995,False,True,5,4,1,0,False,True,6,4,1,1,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_39199,baseline_io,0,305,False,True,2,2,0,0,False,True,2,3,0,0,ACTION_1,False,False,True,True,True
grok-4-1-fast-reasoning,dd_39199,baseline_io,1,273,False,True,2,3,1,0,False,True,1,1,0,0,ACTION_1,False,False,True,True,True
grok-4-1-fast-reasoning,dd_39199,baseline_io,2,462,False,True,2,3,1,0,False,True,1,3,0,0,ACTION_1,False,False,False,True,True
grok-4-1-fast-reasoning,dd_39199,baseline_io,3,371,False,True,2,3,1,0,False,True,2,3,0,0,ACTION_1,False,False,False,True,True
grok-4-1-fast-reasoning,dd_39199,baseline_io,4,379,False,True,2,3,1,0,False,True,2,3,0,0,ACTION_1,False,False,False,True,True
grok-4-1-fast-reasoning,dd_39199,narrative_cot,0,3590,False,True,3,4,2,0,False,True,3,4,2,0,ACTION_1,False,False,False,False,False
grok-4-1-fast-reasoning,dd_39199,narrative_cot,1,4455,False,True,4,4,2,0,False,True,4,4,2,0,ACTION_1,False,False,False,False,False
grok-4-1-fast-reasoning,dd_39199,narrative_cot,2,3249,False,True,3,4,2,0,False,True,3,5,2,0,ACTION_1,False,False,False,False,True
grok-4-1-fast-reasoning,dd_39199,narrative_cot,3,3651,False,True,3,4,2,0,False,True,3,4,2,0,ACTION_1,False,False,False,False,False
grok-4-1-fast-reasoning,dd_39199,narrative_cot,4,3581,False,True,4,4,2,0,False,True,3,5,2,0,ACTION_1,False,True,False,False,False
grok-4-1-fast-reasoning,dd_39199,standard_cot,0,2167,False,True,2,4,2,0,False,True,2,4,0,0,ACTION_1,False,False,False,True,True
grok-4-1-fast-reasoning,dd_39199,standard_cot,1,1973,False,True,2,3,1,0,False,True,2,4,0,0,ACTION_1,False,False,False,False,False
grok-4-1-fast-reasoning,dd_39199,standard_cot,2,2348,False,True,2,4,2,0,False,True,2,4,0,0,ACTION_1,False,False,False,True,True
grok-4-1-fast-reasoning,dd_39199,standard_cot,3,2143,False,True,2,4,2,0,False,True,2,5,1,0,ACTION_1,False,False,False,False,False
grok-4-1-fast-reasoning,dd_39199,standard_cot,4,1782,False,True,2,3,1,0,False,True,2,5,0,0,ACTION_1,False,False,False,True,True
grok-4-1-fast-reasoning,dd_40622,baseline_io,0,306,False,True,3,3,1,0,False,True,2,2,1,0,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_40622,baseline_io,1,186,False,True,3,3,1,0,False,True,2,2,1,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_40622,baseline_io,2,278,False,True,3,3,1,0,False,True,2,4,1,0,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_40622,baseline_io,3,257,False,True,3,3,1,0,False,True,2,3,1,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_40622,baseline_io,4,184,False,True,3,3,1,0,False,True,2,4,1,0,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_40622,narrative_cot,0,4309,False,True,5,4,3,0,False,True,4,3,3,0,ACTION_2: Help the Friend,False,False,False,False,False
grok-4-1-fast-reasoning,dd_40622,narrative_cot,1,3808,False,True,3,4,2,0,False,True,3,4,3,0,ACTION_2: Help the Friend,False,False,False,False,False
grok-4-1-fast-reasoning,dd_40622,narrative_cot,2,5238,False,True,3,5,3,0,False,True,3,5,3,0,ACTION_2: Help the Friend,False,True,False,False,False
grok-4-1-fast-reasoning,dd_40622,narrative_cot,3,5014,False,True,4,4,3,0,False,True,4,5,3,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_40622,narrative_cot,4,4334,False,True,4,4,3,0,False,True,4,4,3,0,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_40622,standard_cot,0,3669,False,True,4,4,2,3,False,True,3,5,1,3,ACTION_2,False,True,False,False,True
grok-4-1-fast-reasoning,dd_40622,standard_cot,1,3016,False,True,4,4,2,2,False,True,2,4,2,2,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_40622,standard_cot,2,3003,False,True,4,4,2,1,False,True,2,3,2,1,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_40622,standard_cot,3,2740,False,True,3,4,2,3,False,True,2,4,2,1,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_40622,standard_cot,4,3269,False,True,4,4,3,3,False,True,3,4,2,3,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_42086,baseline_io,0,434,False,True,3,3,1,0,False,True,6,2,0,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_42086,baseline_io,1,545,False,True,3,3,0,0,False,True,2,2,0,0,ACTION_2,False,True,False,False,True
grok-4-1-fast-reasoning,dd_42086,baseline_io,2,819,False,True,3,3,0,0,False,True,6,2,0,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42086,baseline_io,3,580,False,True,3,2,1,0,False,True,5,5,0,0,ACTION_2,False,False,True,True,True
grok-4-1-fast-reasoning,dd_42086,baseline_io,4,653,False,True,2,3,0,0,False,True,6,2,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42086,narrative_cot,0,4389,False,True,5,4,2,0,False,True,5,5,2,0,ACTION_2: Not Buying the Computer,False,True,False,False,False
grok-4-1-fast-reasoning,dd_42086,narrative_cot,1,4546,False,True,6,4,3,0,False,True,5,5,3,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42086,narrative_cot,2,5143,False,True,8,5,2,0,False,True,7,5,3,0,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_42086,narrative_cot,3,5104,False,True,6,4,2,0,False,True,6,5,2,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42086,narrative_cot,4,4142,False,True,6,4,2,0,False,True,5,5,2,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42086,standard_cot,0,2651,False,True,4,4,1,0,False,True,5,5,1,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42086,standard_cot,1,2985,False,True,5,4,1,0,False,True,2,4,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42086,standard_cot,2,2469,False,True,4,4,1,0,False,False,0,0,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42086,standard_cot,3,2443,False,True,4,4,1,0,False,True,5,3,1,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42086,standard_cot,4,2743,False,True,4,4,1,0,False,True,7,4,0,0,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_42112,baseline_io,0,574,False,True,4,4,2,0,False,True,4,3,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42112,baseline_io,1,672,False,True,4,4,1,0,True,True,3,2,1,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42112,baseline_io,2,1103,False,True,5,4,2,0,False,True,4,3,2,1,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42112,baseline_io,3,647,False,True,4,3,1,0,True,True,4,2,2,1,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42112,baseline_io,4,881,False,True,4,4,2,0,False,True,6,2,1,1,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42112,narrative_cot,0,5102,False,True,6,4,3,0,True,True,5,5,2,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42112,narrative_cot,1,4625,False,True,6,5,2,0,True,True,6,3,2,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42112,narrative_cot,2,6040,False,True,7,4,3,0,False,True,7,2,2,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42112,narrative_cot,3,5001,False,True,6,4,3,0,False,True,6,3,2,0,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_42112,narrative_cot,4,5717,False,True,7,4,3,0,True,True,7,2,2,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42112,standard_cot,0,3256,False,True,6,4,2,0,False,True,8,3,2,3,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42112,standard_cot,1,2895,False,True,6,4,2,0,False,True,9,3,2,1,ACTION_2,False,True,False,False,True
grok-4-1-fast-reasoning,dd_42112,standard_cot,2,2416,False,True,6,4,2,0,False,True,6,4,1,2,ACTION_1,False,True,False,False,True
grok-4-1-fast-reasoning,dd_42112,standard_cot,3,3992,False,True,6,4,2,0,False,True,7,3,2,0,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_42112,standard_cot,4,4248,False,True,7,4,2,0,False,True,9,4,2,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42185,baseline_io,0,337,False,True,3,3,0,0,False,True,4,3,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42185,baseline_io,1,591,False,True,3,4,1,0,False,True,2,5,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42185,baseline_io,2,514,False,True,3,4,0,0,False,True,6,3,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42185,baseline_io,3,637,False,True,3,4,1,0,False,True,5,3,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42185,baseline_io,4,401,False,True,3,4,1,0,False,True,5,3,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42185,narrative_cot,0,4824,False,True,3,4,3,0,False,True,3,5,3,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42185,narrative_cot,1,4442,False,True,4,4,3,0,False,True,4,4,3,0,ACTION_2: Confess and seek their support,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42185,narrative_cot,2,4050,False,True,4,4,3,0,False,True,4,3,3,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42185,narrative_cot,3,4147,False,True,5,5,2,0,False,True,5,5,3,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42185,narrative_cot,4,3964,False,True,5,4,3,0,False,True,5,4,3,0,ACTION_2: Confess and seek their support,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42185,standard_cot,0,2562,False,True,4,5,1,0,False,True,9,5,1,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42185,standard_cot,1,2753,False,True,4,4,2,0,False,True,6,5,1,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42185,standard_cot,2,3631,False,True,4,5,1,0,False,True,7,5,1,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42185,standard_cot,3,2392,False,True,3,4,1,0,False,True,5,4,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42185,standard_cot,4,2662,False,True,4,4,1,0,False,True,7,5,1,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42468,baseline_io,0,879,False,True,4,4,1,0,False,True,2,3,0,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_42468,baseline_io,1,1085,False,True,4,4,1,0,False,True,3,3,0,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_42468,baseline_io,2,482,False,True,3,4,1,0,False,True,2,5,0,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_42468,baseline_io,3,1005,False,True,3,4,1,0,False,True,3,2,2,0,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_42468,baseline_io,4,676,False,True,3,3,1,0,False,True,2,3,0,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_42468,narrative_cot,0,4456,False,True,5,4,2,0,False,True,5,5,2,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42468,narrative_cot,1,4641,False,True,5,4,3,0,False,False,0,0,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42468,narrative_cot,2,4931,False,False,4,3,1,0,False,False,4,0,0,0,NO_COMMITMENT,False,True,False,False,False
grok-4-1-fast-reasoning,dd_42468,narrative_cot,3,4653,False,True,5,4,2,0,False,True,5,4,2,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42468,narrative_cot,4,4355,False,True,4,5,2,0,False,True,4,4,2,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42468,standard_cot,0,5184,False,True,5,4,2,0,False,True,4,5,1,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42468,standard_cot,1,4446,False,True,5,4,2,0,False,True,3,5,2,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42468,standard_cot,2,3621,False,True,4,4,1,0,False,True,4,4,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42468,standard_cot,3,4097,False,True,5,4,2,0,False,True,2,4,2,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42468,standard_cot,4,3512,False,True,4,4,2,0,False,True,3,4,1,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42521,baseline_io,0,359,False,True,3,3,1,0,False,True,4,3,1,0,ACTION_1,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42521,baseline_io,1,617,False,True,3,3,1,0,False,True,3,4,0,0,ACTION_1,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42521,baseline_io,2,416,False,True,3,3,1,0,False,True,4,5,0,0,ACTION_1,False,False,False,True,True
grok-4-1-fast-reasoning,dd_42521,baseline_io,3,354,False,True,3,4,1,0,False,True,4,4,1,0,ACTION_1,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42521,baseline_io,4,578,False,True,3,4,1,0,False,True,4,3,1,0,ACTION_1,False,False,False,True,True
grok-4-1-fast-reasoning,dd_42521,narrative_cot,0,4399,False,True,4,4,2,0,False,True,4,4,3,0,ACTION_1,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42521,narrative_cot,1,4024,False,True,4,4,3,0,False,True,4,4,2,0,ACTION_1,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42521,narrative_cot,2,3627,False,True,4,4,2,0,False,True,4,4,2,0,ACTION_1,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42521,narrative_cot,3,4063,False,True,4,4,2,0,False,True,4,5,2,0,ACTION_1,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42521,narrative_cot,4,3953,False,True,4,4,2,0,False,True,4,5,2,0,ACTION_1,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42521,standard_cot,0,3405,False,True,4,4,1,0,False,True,6,5,2,1,ACTION_1,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42521,standard_cot,1,3717,False,True,4,4,2,0,False,True,4,3,1,0,ACTION_1,False,True,False,False,True
grok-4-1-fast-reasoning,dd_42521,standard_cot,2,3404,False,True,5,5,2,0,False,True,4,5,1,0,ACTION_1,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42521,standard_cot,3,2734,False,True,4,4,1,0,False,True,8,5,1,0,ACTION_1,False,True,False,False,False
grok-4-1-fast-reasoning,dd_42521,standard_cot,4,3424,False,True,5,4,2,4,False,True,6,4,1,4,ACTION_1,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42860,baseline_io,0,487,False,True,3,3,0,0,False,True,4,3,0,0,Ignoring,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42860,baseline_io,1,664,False,True,3,4,1,0,False,True,6,3,0,0,IGNORING,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42860,baseline_io,2,597,False,True,4,4,0,0,False,True,6,3,0,0,IGNORING,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42860,baseline_io,3,713,False,True,4,3,1,0,False,True,7,4,0,0,ACTION_2: Ignoring,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42860,baseline_io,4,629,False,True,4,4,0,0,False,True,5,2,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42860,narrative_cot,0,4499,False,False,4,3,2,0,False,False,3,1,2,0,NO_COMMITMENT,False,True,False,False,False
grok-4-1-fast-reasoning,dd_42860,narrative_cot,1,4604,False,True,6,4,2,0,False,True,6,3,2,0,IGNORING,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42860,narrative_cot,2,2002,False,False,7,3,2,0,False,False,6,3,1,0,NO_COMMITMENT,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42860,narrative_cot,3,5740,False,True,6,5,2,0,False,True,6,5,2,0,IGNORING,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42860,narrative_cot,4,1849,False,False,5,3,2,0,False,False,5,2,0,0,NO_COMMITMENT,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42860,standard_cot,0,3405,False,True,6,4,2,0,False,True,9,5,1,0,Ignoring,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42860,standard_cot,1,2363,False,True,5,4,1,0,False,True,6,4,1,0,IGNORING,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42860,standard_cot,2,3180,False,True,5,4,1,0,False,True,6,4,1,0,IGNORING,False,False,False,False,True
grok-4-1-fast-reasoning,dd_42860,standard_cot,3,2533,False,True,6,4,1,0,False,True,10,4,0,0,NO_COMMITMENT,False,False,False,False,False
grok-4-1-fast-reasoning,dd_42860,standard_cot,4,2338,False,True,5,4,1,0,False,True,7,4,2,0,IGNORING,False,False,False,False,True
grok-4-1-fast-reasoning,dd_43164,baseline_io,0,327,False,True,2,3,0,0,False,True,2,2,0,0,ACTION_2,False,True,False,False,True
grok-4-1-fast-reasoning,dd_43164,baseline_io,1,592,False,True,2,3,0,0,False,True,2,3,0,0,ACTION_2,False,True,False,False,True
grok-4-1-fast-reasoning,dd_43164,baseline_io,2,358,False,True,2,3,0,0,False,True,2,3,0,0,ACTION_2,False,False,True,True,True
grok-4-1-fast-reasoning,dd_43164,baseline_io,3,471,False,True,2,3,0,0,False,True,2,3,0,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_43164,baseline_io,4,394,False,True,2,3,0,0,False,True,2,3,0,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_43164,narrative_cot,0,4711,False,True,3,4,3,0,False,True,7,3,3,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_43164,narrative_cot,1,4452,False,True,4,5,3,0,False,True,4,5,3,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_43164,narrative_cot,2,4297,False,True,4,5,3,0,False,True,4,3,3,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_43164,narrative_cot,3,3867,False,True,3,4,3,0,False,True,3,5,3,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_43164,narrative_cot,4,4129,False,True,4,4,3,0,False,True,4,5,3,0,ACTION_2,False,False,False,False,False
grok-4-1-fast-reasoning,dd_43164,standard_cot,0,2279,False,True,2,4,2,0,False,True,2,5,1,0,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_43164,standard_cot,1,3117,False,True,3,4,2,0,False,True,2,3,1,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_43164,standard_cot,2,2395,False,True,2,4,2,0,False,True,2,5,1,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_43164,standard_cot,3,2127,False,True,3,4,2,0,False,True,2,3,2,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_43164,standard_cot,4,2170,False,True,2,4,1,0,False,True,2,5,1,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_43621,baseline_io,0,299,False,True,2,3,1,0,False,True,2,2,1,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_43621,baseline_io,1,370,False,True,3,3,1,0,False,True,2,2,2,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_43621,baseline_io,2,384,False,True,3,3,1,0,False,True,2,3,1,0,ACTION_2,False,False,False,True,True
grok-4-1-fast-reasoning,dd_43621,baseline_io,3,379,False,True,3,3,1,0,False,True,2,3,1,0,ACTION_2,False,True,False,False,False
grok-4-1-fast-reasoning,dd_43621,baseline_io,4,374,False,True,3,3,1,0,False,True,3,3,0,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_43621,narrative_cot,0,4692,False,True,3,4,3,0,False,True,3,3,2,0,ACTION_2: Cancel the party,False,False,False,False,False
grok-4-1-fast-reasoning,dd_43621,narrative_cot,1,3285,False,True,4,4,2,0,False,True,4,4,2,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_43621,narrative_cot,2,3772,False,True,6,4,3,0,False,True,5,4,2,0,ACTION_2,False,False,False,False,True
grok-4-1-fast-reasoning,dd_43621,narrative_cot,3,3697,False,True,5,4,2,0,False,True,4,3,2,0,ACTION_2: Cancel the party,False,False,False,False,True
